year,abbr,state,occcode,occtitle,group,totalemp
2007,AL,Alabama,11-0000,"Management occupations",major,78560
2007,AL,Alabama,13-0000,"Business and financial operations occupations",major,62440
2007,AL,Alabama,15-0000,"Computer and mathematical occupations",major,33790
2007,AL,Alabama,17-0000,"Architecture and engineering occupations",major,42220
2007,AL,Alabama,19-0000,"Life, physical, and social science occupations",major,10070
2007,AL,Alabama,21-0000,"Community and social services occupations",major,18900
2007,AL,Alabama,23-0000,"Legal occupations",major,9910
2007,AL,Alabama,25-0000,"Education, training, and library occupations",major,106980
2007,AL,Alabama,27-0000,"Arts, design, entertainment, sports, and media occupations",major,17780
2007,AL,Alabama,29-0000,"Healthcare practitioners and technical occupations",major,111580
2007,AL,Alabama,31-0000,"Healthcare support occupations",major,48300
2007,AL,Alabama,33-0000,"Protective service occupations",major,41510
2007,AL,Alabama,35-0000,"Food preparation and serving related occupations",major,153960
2007,AL,Alabama,37-0000,"Building and grounds cleaning and maintenance occupations",major,55400
2007,AL,Alabama,39-0000,"Personal care and service occupations",major,33340
2007,AL,Alabama,41-0000,"Sales and related occupations",major,212360
2007,AL,Alabama,43-0000,"Office and administrative support occupations",major,307620
2007,AL,Alabama,45-0000,"Farming, fishing, and forestry occupations",major,6750
2007,AL,Alabama,47-0000,"Construction and extraction occupations",major,101740
2007,AL,Alabama,49-0000,"Installation, maintenance, and repair occupations",major,93920
2007,AL,Alabama,51-0000,"Production occupations",major,224400
2007,AL,Alabama,53-0000,"Transportation and material moving occupations",major,160430
2007,AK,Alaska,11-0000,"Management occupations",major,23620
2007,AK,Alaska,13-0000,"Business and financial operations occupations",major,9510
2007,AK,Alaska,15-0000,"Computer and mathematical occupations",major,3850
2007,AK,Alaska,17-0000,"Architecture and engineering occupations",major,6600
2007,AK,Alaska,19-0000,"Life, physical, and social science occupations",major,6290
2007,AK,Alaska,21-0000,"Community and social services occupations",major,5530
2007,AK,Alaska,23-0000,"Legal occupations",major,1800
2007,AK,Alaska,25-0000,"Education, training, and library occupations",major,21380
2007,AK,Alaska,27-0000,"Arts, design, entertainment, sports, and media occupations",major,2780
2007,AK,Alaska,29-0000,"Healthcare practitioners and technical occupations",major,13350
2007,AK,Alaska,31-0000,"Healthcare support occupations",major,6090
2007,AK,Alaska,33-0000,"Protective service occupations",major,8590
2007,AK,Alaska,35-0000,"Food preparation and serving related occupations",major,22820
2007,AK,Alaska,37-0000,"Building and grounds cleaning and maintenance occupations",major,10180
2007,AK,Alaska,39-0000,"Personal care and service occupations",major,11190
2007,AK,Alaska,41-0000,"Sales and related occupations",major,25460
2007,AK,Alaska,43-0000,"Office and administrative support occupations",major,49310
2007,AK,Alaska,45-0000,"Farming, fishing, and forestry occupations",major,420
2007,AK,Alaska,47-0000,"Construction and extraction occupations",major,21990
2007,AK,Alaska,49-0000,"Installation, maintenance, and repair occupations",major,16020
2007,AK,Alaska,51-0000,"Production occupations",major,12380
2007,AK,Alaska,53-0000,"Transportation and material moving occupations",major,22760
2007,AZ,Arizona,11-0000,"Management occupations",major,129630
2007,AZ,Arizona,13-0000,"Business and financial operations occupations",major,117650
2007,AZ,Arizona,15-0000,"Computer and mathematical occupations",major,56630
2007,AZ,Arizona,17-0000,"Architecture and engineering occupations",major,59680
2007,AZ,Arizona,19-0000,"Life, physical, and social science occupations",major,18520
2007,AZ,Arizona,21-0000,"Community and social services occupations",major,27140
2007,AZ,Arizona,23-0000,"Legal occupations",major,16790
2007,AZ,Arizona,25-0000,"Education, training, and library occupations",major,137700
2007,AZ,Arizona,27-0000,"Arts, design, entertainment, sports, and media occupations",major,28340
2007,AZ,Arizona,29-0000,"Healthcare practitioners and technical occupations",major,115360
2007,AZ,Arizona,31-0000,"Healthcare support occupations",major,60460
2007,AZ,Arizona,33-0000,"Protective service occupations",major,70580
2007,AZ,Arizona,35-0000,"Food preparation and serving related occupations",major,242970
2007,AZ,Arizona,37-0000,"Building and grounds cleaning and maintenance occupations",major,100960
2007,AZ,Arizona,39-0000,"Personal care and service occupations",major,69510
2007,AZ,Arizona,41-0000,"Sales and related occupations",major,284970
2007,AZ,Arizona,43-0000,"Office and administrative support occupations",major,512790
2007,AZ,Arizona,45-0000,"Farming, fishing, and forestry occupations",major,13750
2007,AZ,Arizona,47-0000,"Construction and extraction occupations",major,203240
2007,AZ,Arizona,49-0000,"Installation, maintenance, and repair occupations",major,100970
2007,AZ,Arizona,51-0000,"Production occupations",major,125230
2007,AZ,Arizona,53-0000,"Transportation and material moving occupations",major,155160
2007,AR,Arkansas,11-0000,"Management occupations",major,44430
2007,AR,Arkansas,13-0000,"Business and financial operations occupations",major,35360
2007,AR,Arkansas,15-0000,"Computer and mathematical occupations",major,16910
2007,AR,Arkansas,17-0000,"Architecture and engineering occupations",major,14290
2007,AR,Arkansas,19-0000,"Life, physical, and social science occupations",major,7870
2007,AR,Arkansas,21-0000,"Community and social services occupations",major,15080
2007,AR,Arkansas,23-0000,"Legal occupations",major,5790
2007,AR,Arkansas,25-0000,"Education, training, and library occupations",major,70550
2007,AR,Arkansas,27-0000,"Arts, design, entertainment, sports, and media occupations",major,9020
2007,AR,Arkansas,29-0000,"Healthcare practitioners and technical occupations",major,65930
2007,AR,Arkansas,31-0000,"Healthcare support occupations",major,31160
2007,AR,Arkansas,33-0000,"Protective service occupations",major,23510
2007,AR,Arkansas,35-0000,"Food preparation and serving related occupations",major,93480
2007,AR,Arkansas,37-0000,"Building and grounds cleaning and maintenance occupations",major,34820
2007,AR,Arkansas,39-0000,"Personal care and service occupations",major,23310
2007,AR,Arkansas,41-0000,"Sales and related occupations",major,121190
2007,AR,Arkansas,43-0000,"Office and administrative support occupations",major,181110
2007,AR,Arkansas,45-0000,"Farming, fishing, and forestry occupations",major,6440
2007,AR,Arkansas,47-0000,"Construction and extraction occupations",major,**
2007,AR,Arkansas,49-0000,"Installation, maintenance, and repair occupations",major,52260
2007,AR,Arkansas,51-0000,"Production occupations",major,141890
2007,AR,Arkansas,53-0000,"Transportation and material moving occupations",major,122640
2007,CA,California,11-0000,"Management occupations",major,839270
2007,CA,California,13-0000,"Business and financial operations occupations",major,762020
2007,CA,California,15-0000,"Computer and mathematical occupations",major,394840
2007,CA,California,17-0000,"Architecture and engineering occupations",major,334030
2007,CA,California,19-0000,"Life, physical, and social science occupations",major,163210
2007,CA,California,21-0000,"Community and social services occupations",major,190470
2007,CA,California,23-0000,"Legal occupations",major,111780
2007,CA,California,25-0000,"Education, training, and library occupations",major,979040
2007,CA,California,27-0000,"Arts, design, entertainment, sports, and media occupations",major,281520
2007,CA,California,29-0000,"Healthcare practitioners and technical occupations",major,634760
2007,CA,California,31-0000,"Healthcare support occupations",major,331290
2007,CA,California,33-0000,"Protective service occupations",major,345890
2007,CA,California,35-0000,"Food preparation and serving related occupations",major,1256930
2007,CA,California,37-0000,"Building and grounds cleaning and maintenance occupations",major,466280
2007,CA,California,39-0000,"Personal care and service occupations",major,343120
2007,CA,California,41-0000,"Sales and related occupations",major,1582930
2007,CA,California,43-0000,"Office and administrative support occupations",major,2718950
2007,CA,California,45-0000,"Farming, fishing, and forestry occupations",major,189510
2007,CA,California,47-0000,"Construction and extraction occupations",major,794020
2007,CA,California,49-0000,"Installation, maintenance, and repair occupations",major,508820
2007,CA,California,51-0000,"Production occupations",major,960440
2007,CA,California,53-0000,"Transportation and material moving occupations",major,1013430
2007,CO,Colorado,11-0000,"Management occupations",major,103410
2007,CO,Colorado,13-0000,"Business and financial operations occupations",major,122710
2007,CO,Colorado,15-0000,"Computer and mathematical occupations",major,81700
2007,CO,Colorado,17-0000,"Architecture and engineering occupations",major,57230
2007,CO,Colorado,19-0000,"Life, physical, and social science occupations",major,28770
2007,CO,Colorado,21-0000,"Community and social services occupations",major,27650
2007,CO,Colorado,23-0000,"Legal occupations",major,18050
2007,CO,Colorado,25-0000,"Education, training, and library occupations",major,125450
2007,CO,Colorado,27-0000,"Arts, design, entertainment, sports, and media occupations",major,38110
2007,CO,Colorado,29-0000,"Healthcare practitioners and technical occupations",major,102840
2007,CO,Colorado,31-0000,"Healthcare support occupations",major,44880
2007,CO,Colorado,33-0000,"Protective service occupations",major,48090
2007,CO,Colorado,35-0000,"Food preparation and serving related occupations",major,202150
2007,CO,Colorado,37-0000,"Building and grounds cleaning and maintenance occupations",major,76050
2007,CO,Colorado,39-0000,"Personal care and service occupations",major,60010
2007,CO,Colorado,41-0000,"Sales and related occupations",major,259120
2007,CO,Colorado,43-0000,"Office and administrative support occupations",major,381530
2007,CO,Colorado,45-0000,"Farming, fishing, and forestry occupations",major,3620
2007,CO,Colorado,47-0000,"Construction and extraction occupations",major,146010
2007,CO,Colorado,49-0000,"Installation, maintenance, and repair occupations",major,90110
2007,CO,Colorado,51-0000,"Production occupations",major,102730
2007,CO,Colorado,53-0000,"Transportation and material moving occupations",major,138010
2007,CT,Connecticut,11-0000,"Management occupations",major,103360
2007,CT,Connecticut,13-0000,"Business and financial operations occupations",major,83510
2007,CT,Connecticut,15-0000,"Computer and mathematical occupations",major,47330
2007,CT,Connecticut,17-0000,"Architecture and engineering occupations",major,35030
2007,CT,Connecticut,19-0000,"Life, physical, and social science occupations",major,14790
2007,CT,Connecticut,21-0000,"Community and social services occupations",major,31000
2007,CT,Connecticut,23-0000,"Legal occupations",major,13800
2007,CT,Connecticut,25-0000,"Education, training, and library occupations",major,127900
2007,CT,Connecticut,27-0000,"Arts, design, entertainment, sports, and media occupations",major,22320
2007,CT,Connecticut,29-0000,"Healthcare practitioners and technical occupations",major,89850
2007,CT,Connecticut,31-0000,"Healthcare support occupations",major,53400
2007,CT,Connecticut,33-0000,"Protective service occupations",major,36700
2007,CT,Connecticut,35-0000,"Food preparation and serving related occupations",major,123250
2007,CT,Connecticut,37-0000,"Building and grounds cleaning and maintenance occupations",major,59030
2007,CT,Connecticut,39-0000,"Personal care and service occupations",major,45410
2007,CT,Connecticut,41-0000,"Sales and related occupations",major,178410
2007,CT,Connecticut,43-0000,"Office and administrative support occupations",major,293460
2007,CT,Connecticut,45-0000,"Farming, fishing, and forestry occupations",major,1230
2007,CT,Connecticut,47-0000,"Construction and extraction occupations",major,56920
2007,CT,Connecticut,49-0000,"Installation, maintenance, and repair occupations",major,55760
2007,CT,Connecticut,51-0000,"Production occupations",major,114620
2007,CT,Connecticut,53-0000,"Transportation and material moving occupations",major,95140
2007,DE,Delaware,11-0000,"Management occupations",major,17740
2007,DE,Delaware,13-0000,"Business and financial operations occupations",major,25020
2007,DE,Delaware,15-0000,"Computer and mathematical occupations",major,12630
2007,DE,Delaware,17-0000,"Architecture and engineering occupations",major,7520
2007,DE,Delaware,19-0000,"Life, physical, and social science occupations",major,7920
2007,DE,Delaware,21-0000,"Community and social services occupations",major,6450
2007,DE,Delaware,23-0000,"Legal occupations",major,4570
2007,DE,Delaware,25-0000,"Education, training, and library occupations",major,22680
2007,DE,Delaware,27-0000,"Arts, design, entertainment, sports, and media occupations",major,4580
2007,DE,Delaware,29-0000,"Healthcare practitioners and technical occupations",major,23000
2007,DE,Delaware,31-0000,"Healthcare support occupations",major,10840
2007,DE,Delaware,33-0000,"Protective service occupations",major,9050
2007,DE,Delaware,35-0000,"Food preparation and serving related occupations",major,34610
2007,DE,Delaware,37-0000,"Building and grounds cleaning and maintenance occupations",major,14550
2007,DE,Delaware,39-0000,"Personal care and service occupations",major,8370
2007,DE,Delaware,41-0000,"Sales and related occupations",major,47250
2007,DE,Delaware,43-0000,"Office and administrative support occupations",major,77220
2007,DE,Delaware,45-0000,"Farming, fishing, and forestry occupations",major,750
2007,DE,Delaware,47-0000,"Construction and extraction occupations",major,22420
2007,DE,Delaware,49-0000,"Installation, maintenance, and repair occupations",major,16770
2007,DE,Delaware,51-0000,"Production occupations",major,26450
2007,DE,Delaware,53-0000,"Transportation and material moving occupations",major,25600
2007,DC,"District of Columbia",11-0000,"Management occupations",major,65750
2007,DC,"District of Columbia",13-0000,"Business and financial operations occupations",major,74070
2007,DC,"District of Columbia",15-0000,"Computer and mathematical occupations",major,34320
2007,DC,"District of Columbia",17-0000,"Architecture and engineering occupations",major,10960
2007,DC,"District of Columbia",19-0000,"Life, physical, and social science occupations",major,22580
2007,DC,"District of Columbia",21-0000,"Community and social services occupations",major,9650
2007,DC,"District of Columbia",23-0000,"Legal occupations",major,37910
2007,DC,"District of Columbia",25-0000,"Education, training, and library occupations",major,33220
2007,DC,"District of Columbia",27-0000,"Arts, design, entertainment, sports, and media occupations",major,29750
2007,DC,"District of Columbia",29-0000,"Healthcare practitioners and technical occupations",major,25570
2007,DC,"District of Columbia",31-0000,"Healthcare support occupations",major,7470
2007,DC,"District of Columbia",33-0000,"Protective service occupations",major,24990
2007,DC,"District of Columbia",35-0000,"Food preparation and serving related occupations",major,40290
2007,DC,"District of Columbia",37-0000,"Building and grounds cleaning and maintenance occupations",major,24790
2007,DC,"District of Columbia",39-0000,"Personal care and service occupations",major,**
2007,DC,"District of Columbia",41-0000,"Sales and related occupations",major,27840
2007,DC,"District of Columbia",43-0000,"Office and administrative support occupations",major,101140
2007,DC,"District of Columbia",47-0000,"Construction and extraction occupations",major,11420
2007,DC,"District of Columbia",49-0000,"Installation, maintenance, and repair occupations",major,8600
2007,DC,"District of Columbia",51-0000,"Production occupations",major,7660
2007,DC,"District of Columbia",53-0000,"Transportation and material moving occupations",major,12570
2007,FL,Florida,11-0000,"Management occupations",major,230650
2007,FL,Florida,13-0000,"Business and financial operations occupations",major,391170
2007,FL,Florida,15-0000,"Computer and mathematical occupations",major,148310
2007,FL,Florida,17-0000,"Architecture and engineering occupations",major,130460
2007,FL,Florida,19-0000,"Life, physical, and social science occupations",major,46900
2007,FL,Florida,21-0000,"Community and social services occupations",major,80780
2007,FL,Florida,23-0000,"Legal occupations",major,70160
2007,FL,Florida,25-0000,"Education, training, and library occupations",major,396010
2007,FL,Florida,27-0000,"Arts, design, entertainment, sports, and media occupations",major,97360
2007,FL,Florida,29-0000,"Healthcare practitioners and technical occupations",major,418750
2007,FL,Florida,31-0000,"Healthcare support occupations",major,207440
2007,FL,Florida,33-0000,"Protective service occupations",major,214810
2007,FL,Florida,35-0000,"Food preparation and serving related occupations",major,739290
2007,FL,Florida,37-0000,"Building and grounds cleaning and maintenance occupations",major,308160
2007,FL,Florida,39-0000,"Personal care and service occupations",major,210110
2007,FL,Florida,41-0000,"Sales and related occupations",major,1016500
2007,FL,Florida,43-0000,"Office and administrative support occupations",major,1549160
2007,FL,Florida,45-0000,"Farming, fishing, and forestry occupations",major,36090
2007,FL,Florida,47-0000,"Construction and extraction occupations",major,497500
2007,FL,Florida,49-0000,"Installation, maintenance, and repair occupations",major,331400
2007,FL,Florida,51-0000,"Production occupations",major,342240
2007,FL,Florida,53-0000,"Transportation and material moving occupations",major,499770
2007,GA,Georgia,11-0000,"Management occupations",major,221410
2007,GA,Georgia,13-0000,"Business and financial operations occupations",major,174990
2007,GA,Georgia,15-0000,"Computer and mathematical occupations",major,89910
2007,GA,Georgia,17-0000,"Architecture and engineering occupations",major,56930
2007,GA,Georgia,19-0000,"Life, physical, and social science occupations",major,21250
2007,GA,Georgia,21-0000,"Community and social services occupations",major,42510
2007,GA,Georgia,23-0000,"Legal occupations",major,25850
2007,GA,Georgia,25-0000,"Education, training, and library occupations",major,266960
2007,GA,Georgia,27-0000,"Arts, design, entertainment, sports, and media occupations",major,40770
2007,GA,Georgia,29-0000,"Healthcare practitioners and technical occupations",major,189850
2007,GA,Georgia,31-0000,"Healthcare support occupations",major,78720
2007,GA,Georgia,33-0000,"Protective service occupations",major,94770
2007,GA,Georgia,35-0000,"Food preparation and serving related occupations",major,347730
2007,GA,Georgia,37-0000,"Building and grounds cleaning and maintenance occupations",major,120750
2007,GA,Georgia,39-0000,"Personal care and service occupations",major,79230
2007,GA,Georgia,41-0000,"Sales and related occupations",major,429740
2007,GA,Georgia,43-0000,"Office and administrative support occupations",major,734700
2007,GA,Georgia,45-0000,"Farming, fishing, and forestry occupations",major,13710
2007,GA,Georgia,47-0000,"Construction and extraction occupations",major,177600
2007,GA,Georgia,49-0000,"Installation, maintenance, and repair occupations",major,187110
2007,GA,Georgia,51-0000,"Production occupations",major,330470
2007,GA,Georgia,53-0000,"Transportation and material moving occupations",major,333420
2007,HI,Hawaii,11-0000,"Management occupations",major,29130
2007,HI,Hawaii,13-0000,"Business and financial operations occupations",major,23670
2007,HI,Hawaii,15-0000,"Computer and mathematical occupations",major,8190
2007,HI,Hawaii,17-0000,"Architecture and engineering occupations",major,8410
2007,HI,Hawaii,19-0000,"Life, physical, and social science occupations",major,6650
2007,HI,Hawaii,21-0000,"Community and social services occupations",major,9670
2007,HI,Hawaii,23-0000,"Legal occupations",major,4050
2007,HI,Hawaii,25-0000,"Education, training, and library occupations",major,39450
2007,HI,Hawaii,27-0000,"Arts, design, entertainment, sports, and media occupations",major,9190
2007,HI,Hawaii,29-0000,"Healthcare practitioners and technical occupations",major,25360
2007,HI,Hawaii,31-0000,"Healthcare support occupations",major,14670
2007,HI,Hawaii,33-0000,"Protective service occupations",major,19910
2007,HI,Hawaii,35-0000,"Food preparation and serving related occupations",major,72070
2007,HI,Hawaii,37-0000,"Building and grounds cleaning and maintenance occupations",major,33380
2007,HI,Hawaii,39-0000,"Personal care and service occupations",major,21110
2007,HI,Hawaii,41-0000,"Sales and related occupations",major,64600
2007,HI,Hawaii,43-0000,"Office and administrative support occupations",major,103820
2007,HI,Hawaii,45-0000,"Farming, fishing, and forestry occupations",major,840
2007,HI,Hawaii,47-0000,"Construction and extraction occupations",major,34300
2007,HI,Hawaii,49-0000,"Installation, maintenance, and repair occupations",major,23080
2007,HI,Hawaii,51-0000,"Production occupations",major,17510
2007,HI,Hawaii,53-0000,"Transportation and material moving occupations",major,41270
2007,ID,Idaho,11-0000,"Management occupations",major,41880
2007,ID,Idaho,13-0000,"Business and financial operations occupations",major,22340
2007,ID,Idaho,15-0000,"Computer and mathematical occupations",major,11470
2007,ID,Idaho,17-0000,"Architecture and engineering occupations",major,14040
2007,ID,Idaho,19-0000,"Life, physical, and social science occupations",major,9780
2007,ID,Idaho,21-0000,"Community and social services occupations",major,9370
2007,ID,Idaho,23-0000,"Legal occupations",major,3480
2007,ID,Idaho,25-0000,"Education, training, and library occupations",major,32790
2007,ID,Idaho,27-0000,"Arts, design, entertainment, sports, and media occupations",major,8560
2007,ID,Idaho,29-0000,"Healthcare practitioners and technical occupations",major,28760
2007,ID,Idaho,31-0000,"Healthcare support occupations",major,16430
2007,ID,Idaho,33-0000,"Protective service occupations",major,10860
2007,ID,Idaho,35-0000,"Food preparation and serving related occupations",major,53320
2007,ID,Idaho,37-0000,"Building and grounds cleaning and maintenance occupations",major,22290
2007,ID,Idaho,39-0000,"Personal care and service occupations",major,12860
2007,ID,Idaho,41-0000,"Sales and related occupations",major,65670
2007,ID,Idaho,43-0000,"Office and administrative support occupations",major,106180
2007,ID,Idaho,45-0000,"Farming, fishing, and forestry occupations",major,5860
2007,ID,Idaho,47-0000,"Construction and extraction occupations",major,43290
2007,ID,Idaho,49-0000,"Installation, maintenance, and repair occupations",major,28430
2007,ID,Idaho,51-0000,"Production occupations",major,43800
2007,ID,Idaho,53-0000,"Transportation and material moving occupations",major,50510
2007,IL,Illinois,11-0000,"Management occupations",major,273780
2007,IL,Illinois,13-0000,"Business and financial operations occupations",major,319890
2007,IL,Illinois,15-0000,"Computer and mathematical occupations",major,142820
2007,IL,Illinois,17-0000,"Architecture and engineering occupations",major,83300
2007,IL,Illinois,19-0000,"Life, physical, and social science occupations",major,47450
2007,IL,Illinois,21-0000,"Community and social services occupations",major,68240
2007,IL,Illinois,23-0000,"Legal occupations",major,48260
2007,IL,Illinois,25-0000,"Education, training, and library occupations",major,375070
2007,IL,Illinois,27-0000,"Arts, design, entertainment, sports, and media occupations",major,70330
2007,IL,Illinois,29-0000,"Healthcare practitioners and technical occupations",major,301930
2007,IL,Illinois,31-0000,"Healthcare support occupations",major,140220
2007,IL,Illinois,33-0000,"Protective service occupations",major,140120
2007,IL,Illinois,35-0000,"Food preparation and serving related occupations",major,452660
2007,IL,Illinois,37-0000,"Building and grounds cleaning and maintenance occupations",major,194110
2007,IL,Illinois,39-0000,"Personal care and service occupations",major,141790
2007,IL,Illinois,41-0000,"Sales and related occupations",major,621590
2007,IL,Illinois,43-0000,"Office and administrative support occupations",major,996780
2007,IL,Illinois,45-0000,"Farming, fishing, and forestry occupations",major,6120
2007,IL,Illinois,47-0000,"Construction and extraction occupations",major,250890
2007,IL,Illinois,49-0000,"Installation, maintenance, and repair occupations",major,205970
2007,IL,Illinois,51-0000,"Production occupations",major,537350
2007,IL,Illinois,53-0000,"Transportation and material moving occupations",major,475980
2007,IN,Indiana,11-0000,"Management occupations",major,108760
2007,IN,Indiana,13-0000,"Business and financial operations occupations",major,90660
2007,IN,Indiana,15-0000,"Computer and mathematical occupations",major,41600
2007,IN,Indiana,17-0000,"Architecture and engineering occupations",major,45080
2007,IN,Indiana,19-0000,"Life, physical, and social science occupations",major,18740
2007,IN,Indiana,21-0000,"Community and social services occupations",major,33900
2007,IN,Indiana,23-0000,"Legal occupations",major,13750
2007,IN,Indiana,25-0000,"Education, training, and library occupations",major,164820
2007,IN,Indiana,27-0000,"Arts, design, entertainment, sports, and media occupations",major,31010
2007,IN,Indiana,29-0000,"Healthcare practitioners and technical occupations",major,156820
2007,IN,Indiana,31-0000,"Healthcare support occupations",major,71220
2007,IN,Indiana,33-0000,"Protective service occupations",major,54890
2007,IN,Indiana,35-0000,"Food preparation and serving related occupations",major,260190
2007,IN,Indiana,37-0000,"Building and grounds cleaning and maintenance occupations",major,92560
2007,IN,Indiana,39-0000,"Personal care and service occupations",major,62160
2007,IN,Indiana,41-0000,"Sales and related occupations",major,294070
2007,IN,Indiana,43-0000,"Office and administrative support occupations",major,460700
2007,IN,Indiana,45-0000,"Farming, fishing, and forestry occupations",major,3260
2007,IN,Indiana,47-0000,"Construction and extraction occupations",major,139400
2007,IN,Indiana,49-0000,"Installation, maintenance, and repair occupations",major,135550
2007,IN,Indiana,51-0000,"Production occupations",major,387580
2007,IN,Indiana,53-0000,"Transportation and material moving occupations",major,262070
2007,IA,Iowa,11-0000,"Management occupations",major,54870
2007,IA,Iowa,13-0000,"Business and financial operations occupations",major,59880
2007,IA,Iowa,15-0000,"Computer and mathematical occupations",major,27660
2007,IA,Iowa,17-0000,"Architecture and engineering occupations",major,17660
2007,IA,Iowa,19-0000,"Life, physical, and social science occupations",major,12260
2007,IA,Iowa,21-0000,"Community and social services occupations",major,23170
2007,IA,Iowa,23-0000,"Legal occupations",major,6660
2007,IA,Iowa,25-0000,"Education, training, and library occupations",major,95020
2007,IA,Iowa,27-0000,"Arts, design, entertainment, sports, and media occupations",major,18020
2007,IA,Iowa,29-0000,"Healthcare practitioners and technical occupations",major,73580
2007,IA,Iowa,31-0000,"Healthcare support occupations",major,45300
2007,IA,Iowa,33-0000,"Protective service occupations",major,20480
2007,IA,Iowa,35-0000,"Food preparation and serving related occupations",major,130120
2007,IA,Iowa,37-0000,"Building and grounds cleaning and maintenance occupations",major,47080
2007,IA,Iowa,39-0000,"Personal care and service occupations",major,36170
2007,IA,Iowa,41-0000,"Sales and related occupations",major,159440
2007,IA,Iowa,43-0000,"Office and administrative support occupations",major,236050
2007,IA,Iowa,45-0000,"Farming, fishing, and forestry occupations",major,4910
2007,IA,Iowa,47-0000,"Construction and extraction occupations",major,65690
2007,IA,Iowa,49-0000,"Installation, maintenance, and repair occupations",major,61050
2007,IA,Iowa,51-0000,"Production occupations",major,169020
2007,IA,Iowa,53-0000,"Transportation and material moving occupations",major,124240
2007,KS,Kansas,11-0000,"Management occupations",major,58740
2007,KS,Kansas,13-0000,"Business and financial operations occupations",major,56330
2007,KS,Kansas,15-0000,"Computer and mathematical occupations",major,26760
2007,KS,Kansas,17-0000,"Architecture and engineering occupations",major,25500
2007,KS,Kansas,19-0000,"Life, physical, and social science occupations",major,9860
2007,KS,Kansas,21-0000,"Community and social services occupations",major,17220
2007,KS,Kansas,23-0000,"Legal occupations",major,7510
2007,KS,Kansas,25-0000,"Education, training, and library occupations",major,89530
2007,KS,Kansas,27-0000,"Arts, design, entertainment, sports, and media occupations",major,16690
2007,KS,Kansas,29-0000,"Healthcare practitioners and technical occupations",major,67150
2007,KS,Kansas,31-0000,"Healthcare support occupations",major,40780
2007,KS,Kansas,33-0000,"Protective service occupations",major,26310
2007,KS,Kansas,35-0000,"Food preparation and serving related occupations",major,112600
2007,KS,Kansas,37-0000,"Building and grounds cleaning and maintenance occupations",major,41810
2007,KS,Kansas,39-0000,"Personal care and service occupations",major,34560
2007,KS,Kansas,41-0000,"Sales and related occupations",major,137250
2007,KS,Kansas,43-0000,"Office and administrative support occupations",major,227040
2007,KS,Kansas,45-0000,"Farming, fishing, and forestry occupations",major,2000
2007,KS,Kansas,47-0000,"Construction and extraction occupations",major,68260
2007,KS,Kansas,49-0000,"Installation, maintenance, and repair occupations",major,58790
2007,KS,Kansas,51-0000,"Production occupations",major,129300
2007,KS,Kansas,53-0000,"Transportation and material moving occupations",major,93670
2007,KY,Kentucky,11-0000,"Management occupations",major,77860
2007,KY,Kentucky,13-0000,"Business and financial operations occupations",major,54160
2007,KY,Kentucky,15-0000,"Computer and mathematical occupations",major,26890
2007,KY,Kentucky,17-0000,"Architecture and engineering occupations",major,22470
2007,KY,Kentucky,19-0000,"Life, physical, and social science occupations",major,10560
2007,KY,Kentucky,21-0000,"Community and social services occupations",major,22280
2007,KY,Kentucky,23-0000,"Legal occupations",major,9720
2007,KY,Kentucky,25-0000,"Education, training, and library occupations",major,107970
2007,KY,Kentucky,27-0000,"Arts, design, entertainment, sports, and media occupations",major,17420
2007,KY,Kentucky,29-0000,"Healthcare practitioners and technical occupations",major,104200
2007,KY,Kentucky,31-0000,"Healthcare support occupations",major,48330
2007,KY,Kentucky,33-0000,"Protective service occupations",major,35450
2007,KY,Kentucky,35-0000,"Food preparation and serving related occupations",major,159890
2007,KY,Kentucky,37-0000,"Building and grounds cleaning and maintenance occupations",major,52270
